cuisine,ingredients
East European,"['egg', 'olive oil', 'lemon', 'chervil', 'dill', 'cucumber', 'capers', 'celery', 'crayfish', 'chervil', 'duck']"
East European,"['sirloin', 'olive oil', 'onion', 'pepper', 'pepper', 'butter', 'black pepper', 'tomato purée', 'beef stock', 'paprika', 'parsley', 'soured cream']"
East European,"['beef', 'butter', 'paprika', 'onion', 'mushrooms', 'sunflower oil', 'soured cream', 'lemon juice', 'parsley', 'salt', 'black pepper', 'sunflower oil']"
East European,"['butter', 'onion', 'mushrooms', 'tomato purée', 'Dijon mustard', 'smoked paprika', 'beef stock', 'beef', 'black pepper', 'brandy', 'soured cream', 'parsley', 'olive oil', 'onion']"
East European,"['braising steak', 'plain flour', 'vegetable oil', 'onions', 'carrots', 'celery', 'pepper', 'garlic', 'paprika', 'caraway seeds', 'tomato purée', 'bay leaves', 'beef stock', 'potatoes', 'sea salt', 'black pepper', 'soured cream']"
East European,"['olive oil', 'onion', 'garlic', 'beef stock', 'smoked paprika', 'tomato purée', 'beef consommé', 'chestnut mushrooms', 'Dijon mustard', 'rump', 'olive oil', 'gherkins', 'crème fraîche', 'parsley', 'chervil', 'black pepper', 'basmati rice']"
East European,"['vegetable oil', 'braising steak', 'onions', 'mushrooms', 'paprika', 'yoghurt']"
East European,"['butter', 'onion', 'juniper berries', 'caraway seeds', 'pork belly', 'brown sugar', 'sauerkraut', 'white cabbage', 'chopped tomatoes', 'beef stock', 'mushrooms', 'sausage', 'apple']"
East European,"['yeast', 'plain flour', 'milk', 'egg yolks', 'salt', 'milk', 'egg whites']"
East European,"['strong white flour', 'milk', 'yeast', 'eggs', 'double cream', 'salt', 'butter']"
East European,"['yeast', 'milk', 'buckwheat flour', 'egg', 'salt', 'oil']"
East European,"['beetroot', 'carrots', 'shallots', 'garlic', 'celery', 'bay leaf', 'caraway seeds', 'vegetables', 'black pepper']"
East European,"['vegetable oil', 'butter', 'carrot', 'celery', 'onion', 'beetroots', 'waxy potato', 'garlic', 'beef stock', 'cabbage', 'tomatoes', 'black pepper', 'dill']"
East European,"['butter', 'onion', 'apples', 'red cabbage', 'raisins', 'sherry vinegar']"
East European,"['raisins', 'tea', 'apples', 'lemon juice', 'milk', 'butter', 'eggs', 'brown sugar', 'cinnamon', 'nutmeg', 'vanilla extract', 'brioche', 'brown sugar', 'ice cream']"
East European,"['butter', 'mushrooms', 'spinach', 'puff pastry', 'plain flour', 'salmon', 'salmon', 'egg yolks', 'black pepper', 'new potatoes', 'salad']"
East European,"['yeast', 'strong white flour', 'caster sugar', 'salt', 'butter', 'eggs', 'poppy seeds', 'milk', 'caster sugar', 'orange', 'raisins', 'lemon', 'brandy', 'orange liqueur', 'butter', 'vanilla extract', 'butter', 'milk', 'caster sugar']"
East European,"['chicken', 'chicken', 'parsley', 'chives', 'tarragon', 'butter', 'garlic', 'black pepper', 'English mustard', 'plain flour', 'eggs', 'breadcrumbs', 'Parmesan', 'Vegetable oil']"
East European,"['chicken', 'chicken', 'salt', 'olive oil', 'butter', 'onion', 'garlic', 'paprika', 'paprika', 'flour', 'chicken stock', 'parsley', 'peppers', 'tomatoes', 'soured cream']"
East European,"['butter', 'garlic', 'salt', 'cayenne pepper', 'parsley', 'chicken breasts', 'plain flour', 'eggs', 'breadcrumbs', 'vegetable oil', 'sea salt']"
East European,"['chicken breasts', 'butter', 'parsley', 'garlic', 'spring onions', 'Cheddar', 'black pepper', 'eggs', 'plain flour', 'breadcrumbs', 'sunflower oil', 'cucumbers', 'spring onions', 'soured cream', 'mayonnaise', 'paprika', 'black pepper', 'eggs']"
East European,"['olive oil', 'butter', 'chestnut mushrooms', 'red onions', 'garlic', 'chicken breasts', 'chicken stock', 'tomato purée', 'mustard', 'smoked paprika', 'soured cream', 'soured cream', 'tarragon', 'black pepper']"
East European,"['butter', 'garlic', 'parsley', 'vegetable oil', 'chicken breasts', 'plain flour', 'eggs', 'breadcrumbs', 'runner beans', 'peas', 'spring onions', 'broad beans', 'garlic', 'garlic', 'black pepper']"
East European,"['potatoes', 'onion', 'eggs', 'baking powder', 'sunflower oil', 'black pepper']"
East European,"['salt', 'sunflower oil', 'plain flour', 'eggs', 'yoghurt', 'mushrooms']"
East European,"['double cream', 'butter', 'eggs', 'caster sugar', 'self-raising flour', 'flaked almonds', 'hazelnuts', 'sugar']"
East European,"['duck', 'onion', 'leeks', 'celery', 'carrots', 'shallots', 'sorrel', 'dill', 'spring onions', ""quails' eggs"", 'sorrel']"
East European,"['lamb shanks', 'plain flour', 'vegetable oil', 'onions', 'juniper berries', 'lemons', 'orange', 'bay leaves', 'parsley', 'potatoes', 'carrots', 'chicken stock', 'orange', 'soured cream', 'black pepper', 'gnocchi']"
East European,"['garlic', 'horseradish', 'cucumbers', 'salt']"
East European,"['poussins', 'garlic', 'cayenne pepper', 'butter', 'sunflower oil', 'tarragon', 'basil', 'parsley', 'dill', 'sea salt', 'plums', 'garlic', 'paprika', 'treacle', 'dill', 'sea salt', 'sourdough bread']"
East European,"['mackerel', 'new potatoes', 'eggs', 'cabbage', 'butter', 'chives', 'red onion', 'capers', 'wholegrain mustard', 'soured cream', 'parsley', 'lemon', 'salt']"
East European,"['guinea fowl', 'butter', 'black pepper', 'pearl barley', 'olive oil', 'shallot', 'walnuts', 'parsley', 'pomegranate', 'lemon', 'white wine', 'pomegranate juice']"
East European,"['lard', 'onion', 'paprika', 'pork', 'tomato purée', 'pepper', 'tomatoes', 'black pepper', 'cornflour']"
East European,"['lamb', 'onion', 'garlic', 'pine nuts', 'paprika', 'allspice', 'cumin', 'egg white', 'parsley', 'mint', 'black pepper', 'vegetable oil']"
East European,"['rapeseed oil', 'onion', 'carrot', 'garlic', 'lamb', 'lamb stock', 'bay leaves', 'mace', 'cardamom', 'thyme', 'brown sugar', 'potatoes', 'plain flour', 'soured cream', 'egg yolk', 'damsons', 'brown sugar', 'chillies', 'chilli', 'cinnamon', 'butter', 'shallot', 'wild mushrooms', 'cobnuts']"
East European,"['plain flour', 'salt', 'caster sugar', 'baking powder', 'eggs', 'milk', 'butter', 'butter', 'cocoa powder', 'caster sugar', 'milk', 'vanilla extract', 'egg yolks', 'hazelnuts', 'whipping cream', 'caster sugar', 'cherry brandy', 'icing sugar']"
East European,"['milk', 'plain flour', 'salt', 'butter', 'caster sugar', 'sultanas', 'yeast', 'saffron', 'eggs', 'lemon', 'almonds', 'egg yolks', 'cardamom', 'icing sugar']"
East European,"['barley', 'olive oil', 'salad leaves', 'green beans', 'radishes', 'beetroot', 'dill', 'parsley', 'mint', 'feta', 'walnuts', 'buttermilk', 'lemon juice', 'garlic', 'honey', 'black pepper', 'pomegranate']"
East European,"['new potatoes', 'mayonnaise', 'capers', 'gherkins', 'lemon', 'black pepper', 'parsley', 'pork loin', 'black pepper', 'egg', 'plain flour', 'breadcrumbs', 'breadcrumbs', 'lemon', 'parmesan', 'thyme', 'sunflower oil', 'watercress', 'olive oil']"
East European,"['sunflower oil', 'onion', 'garlic', 'pork mince', 'pork mince', 'breadcrumbs', 'marjoram', 'marjoram', 'caraway seeds', 'sea salt', 'black pepper', 'eggs', 'beef stock', 'soured cream', 'marjoram']"
East European,"['plain flour', 'salt', 'egg', 'soured cream', 'mushrooms', 'butter', 'onion', 'field mushrooms', 'garlic', 'parsley', 'dill', 'black pepper', 'breadcrumbs', 'chives']"
East European,"['plain flour', 'yeast', 'milk', 'eggs', 'caster sugar', 'orange', 'vanilla extract', 'salt', 'butter', 'vegetable oil', 'orange juice', 'liqueur', 'caster sugar', 'double cream', 'cinnamon', 'caster sugar', 'oranges', 'pistachios']"
East European,"['rye flour', 'yeast', 'sugar', 'salt', 'butter', 'milk', 'garlic', 'butter', 'salt']"
East European,"['chicken breasts', 'cream', 'Worcestershire sauce', 'honey', 'paprika', 'mustard', 'spinach', 'rice']"
East European,"['beetroot', 'honey', 'bay leaf', 'sea salt', 'black peppercorns', 'sourdough bread', 'quails', 'crayfish', 'Jersey Royal potatoes', 'radishes', 'cucumber', 'spring onion', 'dill', 'tarragon']"
East European,"['salt', 'yeast', 'yeast', 'onion', 'egg', 'honey', 'butter', 'dill', 'caraway seeds']"
East European,"['rice', 'sunflower oil', 'onion', 'garlic', 'paprika', 'paprika', 'sea salt', 'pork mince', 'parsley', 'black pepper', 'green cabbages', 'chicken stock', 'soured cream', 'paprika', 'sauerkraut', 'sunflower oil', 'onion', 'garlic', 'chopped tomatoes', 'tomato purée', 'caster sugar']"
East European,"['pork fillet', 'sunflower oil', 'butter', 'onion', 'paprika', 'chestnut mushrooms', 'soured cream', 'lemon juice', 'black pepper', 'parsley', 'mashed potato']"
East European,"['silverside', 'garlic', 'lardons', 'balsamic vinegar', 'olive oil', 'onions', 'celery', 'carrots', 'red wine', 'apples', 'prunes', 'tomatoes', 'sugar', 'thyme', 'bay leaves', 'rosemary', 'gnocchi', 'black pepper']"
East European,"['plain flour', 'caster sugar', 'salt', 'yeast', 'butter', 'egg', 'vanilla pod', 'milk', 'butter', 'milk', 'walnut', 'vanilla pod', 'caster sugar', 'cocoa powder', 'egg yolk', 'butter', 'egg white', 'icing sugar']"
East European,"['milk', 'honey', 'yeast', 'butter', 'egg yolks', 'sea salt', 'plain flour', 'butter', 'oil', 'wild mushrooms', 'chestnut mushrooms', 'shallots', 'apple', 'garlic', 'cinnamon', 'chestnuts', 'egg yolk', 'black pepper']"
East European,"['rabbits', 'bay leaves', 'balsamic vinegar', 'olive oil', 'garlic', 'cinnamon', 'red wine', 'chicken stock', 'tomato purée', 'tomatoes', 'oregano', 'shallots', 'sugar', 'black pepper']"
East European,"['mushrooms', 'sauerkraut', 'butter', 'floury potatoes', 'olive oil', 'onion', 'cottage cheese', 'self-raising flour', 'salt', 'vegetable oil', 'soured cream', 'dill']"
East European,"['beer', 'yeast', 'rye flour', 'yoghurt', 'caraway seeds', 'treacle', 'salt', 'olive oil', 'polenta', 'egg']"
East European,"['vodka', 'rhubarb', 'lemon', 'cloves', 'cinnamon', 'sugar']"
East European,"['spring onions', 'gherkins', 'dill', 'egg yolk', 'lemon juice', 'vegetable oil', 'pepper', 'mayonnaise', 'Worcestershire sauce', 'ketchup', 'horseradish', 'mustard', 'pepper']"
East European,"['caster sugar', 'plain flour', 'eggs', 'butter', 'apples']"
East European,"['basmati rice', 'turmeric', 'butter', 'onion', 'chestnut mushrooms', 'salmon', 'parsley', 'tarragon', 'eggs', 'black pepper', 'puff pastry', 'egg', 'sesame seeds']"
East European,"['butter', 'dill', 'chives', 'black pepper', 'sorrel', 'pastry', 'salmon', 'egg yolk', 'salad leaves']"
East European,"['salmon', 'long-grain rice', 'butter', 'onions', 'cloves', 'chilli', 'mushrooms', 'lemon', 'parsley', 'chives', 'filo pastry', 'black pepper', 'watercress', 'yoghurt', 'parsley', 'chives', 'lemon']"
East European,"['puff pastry', 'salmon', 'double cream', 'chives', 'spinach', 'egg', 'red onions', 'carrots', 'parsnips', 'olive oil', 'shallots', 'white wine vinegar', 'white wine', 'butter', 'black pepper', 'chives']"
East European,"['vegetable oil', 'butter', 'beef sausages', 'chorizo', 'onions', 'garlic', 'plain flour', 'smoked paprika', 'chillies', 'pepper', 'beef stock', 'soured cream', 'parsley', 'rice']"
East European,"['black pudding', 'olive oil', 'scallops', 'celery', 'apple', 'black pepper', 'nutmeg', 'butter', 'chervil', 'lemon']"
East European,"['Dijon mustard', 'honey', 'lemon', 'sorrel', 'rapeseed oil', 'white wine vinegar', 'celeriac', 'lemon', 'capers', 'sea salt', 'rye bread', 'butter', 'chives', 'rapeseed oil', 'scallops', 'dill']"
East European,"['vegetable oil', 'white wine', 'vinegar', 'onion', 'garlic', 'bay leaves', 'paprika', 'cloves', 'cinnamon', 'pork', 'dill', 'coriander', 'parsley', 'vinegar', 'sugar', 'plums', 'sugar', 'vinegar', 'chilli', 'chilli', 'coriander', 'dill', 'black pepper']"
East European,"['sunflower oil', 'onions', 'bay leaf', 'black peppercorns', 'dried chillis', 'black pepper', 'saffron', 'carrot', 'long-grain rice', 'beef tomato', 'pomegranate molasses', 'garlic', 'walnuts', 'black pepper', 'fresh coriander', 'basil', 'sourdough bread']"
East European,"['pork belly', 'onions', 'carrot', 'celery', 'freekeh', 'cabbage', 'crème fraîche', 'black pepper', 'dill', 'sourdough bread']"
East European,"['mint', 'egg white', 'caster sugar', 'plain flour', 'icing sugar', 'salt', 'lemon', 'egg', 'butter', 'blueberries', 'caster sugar', 'icing sugar']"
East European,"['beef', 'butter', 'onion', 'mushrooms', 'Dijon mustard', 'beef stock', 'vegetable oil', 'cream', 'brandy', 'parsley', 'black pepper']"
East European,"['buckwheat flour', 'plain flour', 'salt', 'yeast', 'milk', 'butter']"
East European,"['vodka', 'caster sugar', 'vanilla bean paste', 'strawberries', 'biscuits', 'biscuits', 'salt', 'cinnamon', 'butter', 'curd cheese', 'double cream', 'lemon', 'caster sugar', 'vanilla bean paste', 'cornflour', 'eggs', 'strawberry jam', 'strawberries', 'cream']"
East European,"['pork chops', 'cinnamon', 'nutmeg', 'walnuts', 'olive oil', 'butter', 'white wine', 'figs', 'chicken stock', 'parsley', 'lemon', 'black pepper']"
French,"['egg yolks', 'garlic', 'lemon', 'black pepper', 'olive oil', 'mustard powder', 'saffron']"
French,"['butter', 'shallots', 'Parmesan', 'Gruyère', 'double cream', 'chicken stock', 'white pepper', 'asparagus', 'wild garlic', 'shallots']"
French,"['garlic', 'shallots', 'red wine vinegar', 'parsley', 'olive oil', 'black pepper']"
French,"['olive oil', 'garlic', 'shallots', 'white wine', 'egg yolk', 'double cream', 'black pepper', 'cherry tomatoes']"
French,"['plain flour', 'butter', 'salt', 'egg yolks', 'caster sugar', 'plain flour', 'milk', 'vanilla pod', 'icing sugar', 'apples', 'passion fruit']"
French,"['plain flour', 'salt', 'butter', 'egg', 'butter', 'lemon juice', 'caster sugar', 'calvados', 'apples', 'double cream', 'egg', 'icing sugar']"
French,"['caster sugar', 'butter', 'cranberries', 'sultanas', 'raisins', 'apples', 'filo pastry', 'cinnamon', 'clementine', 'lemon', 'clarified butter', 'egg yolks', 'caster sugar', 'milk', 'double cream']"
French,"['buckwheat flour', 'egg', 'butter', 'ghee', 'olive oil', 'black pepper', 'butter', 'red onions', 'apples', 'sea salt', 'black pepper', 'lemon juice', 'rocket', 'feta']"
French,"['egg', 'caster sugar', 'mascarpone', 'brioche', 'brioche', 'apricot', 'demerara sugar']"
French,"['caster sugar', 'butter', 'apricots', 'apricots', 'plain flour', 'ice cream']"
French,"['white bread', 'plain flour', 'salt', 'butter', 'butter', 'white bread', 'plain flour', 'sugar', 'cinnamon', 'icing sugar']"
French,"['salt cod', 'potato', 'globe artichokes', 'lemon juice', 'milk', 'garlic', 'bay leaf', 'thyme', 'olive oil', 'breadcrumbs', 'black pepper', 'lettuce', 'lemon', 'olive oil']"
French,"['shallots', 'olive oil', 'thyme', 'butter', 'red wine', 'stock', 'artichokes', 'lemon', 'prosciutto', 'black pepper']"
French,"['strong white flour', 'salt', 'yeast', 'olive oil']"
French,"['eggs', 'milk', 'butter', 'tomato', 'cheddar', 'parsley', 'parsley', 'ham', 'pepper']"
French,"['camembert', 'garlic', 'thyme', 'olive oil', 'ciabatta', 'olive oil', 'garlic']"
French,"['plaice', 'white wine', 'butter', 'garlic', 'olives', 'lemon', 'olive oil', 'basil', 'parsley', 'black pepper', 'cherry tomatoes', 'olive oil']"
French,"['onions', 'butter', 'olive oil', 'thyme', 'salt', 'caster sugar', 'plain flour', 'white wine', 'vegetable stock', 'gruyère', 'French bread', 'garlic', 'egg yolks', 'double cream', 'brandy', 'madeira']"
French,"['butter', 'parsley', 'garlic', 'milk', 'yeast', 'yeast', 'bread', 'butter', 'caster sugar', 'salt', 'eggs', 'egg', 'brie', 'garlic', 'thyme', 'rosemary', 'olive oil', 'bread', 'salad', 'new potatoes']"
French,"['caster sugar', 'butter', 'cardamom', 'orange', 'bananas', 'puff pastry', 'milk', 'double cream', 'egg yolks', 'caster sugar', 'cocoa powder', 'cornflour']"
French,"['caster sugar', 'rum', 'butter', 'bananas', 'puff pastry', 'egg']"
French,"['butter', 'white wine vinegar', 'shallots', 'tarragon', 'tarragon', 'black pepper', 'egg yolks', 'lemon juice']"
French,"['dark chocolate', 'egg whites', 'egg white', 'lemon juice', 'caster sugar']"
French,"['red onions', 'pepper', 'pepper', 'garlic', 'chicken', 'chilli powder', 'sherry', 'lemon', 'chorizo', 'olive oil', 'chicken stock', 'tomatoes', 'black pepper', 'globe artichokes', 'olive oil', 'sherry vinegar', 'garlic', 'peppers', 'spring onions', 'red onion', 'parsley']"
French,"['eggs', 'caster sugar', 'plain flour', 'butter', 'caster sugar', 'egg yolks', 'rum', 'butter', 'chestnuts', 'caster sugar', 'rum', 'milk', 'whipping cream', 'chocolate', 'chocolate']"
French,"['milk', 'parsley', 'bay leaf', 'mace', 'mace', 'peppercorns', 'onion', 'butter', 'plain flour', 'black pepper']"
French,"['milk', 'onion', 'bay leaf', 'cloves', 'peppercorns', 'butter', 'plain flour', 'nutmeg']"
French,"['olive oil', 'carrot', 'onion', 'celery', 'wine', 'thyme', 'garlic', 'bay leaves', 'butter', 'pancetta', 'shallots', 'plain flour', 'chestnut mushrooms', 'beef stock', 'brandy', 'parsley']"
French,"['red wine', 'thyme', 'bay leaf', 'garlic', 'vegetable oil', 'lardons', 'onion', 'carrot', 'black pepper', 'plain flour', 'tomato purée', 'chicken stock', 'butter', 'shallots', 'mushrooms', 'parsley', 'rice']"
French,"['beef mince', 'pork mince', 'egg', 'garlic', 'parsley', 'cinnamon', 'plain flour', 'olive oil', 'black pepper', 'olive oil', 'onion', 'lardons', 'cinnamon', 'tomatoes', 'tomato purée', 'olives', 'haricot beans', 'black pepper', 'rice']"
French,"['plain flour', 'black pepper', 'beef', 'olive oil', 'pancetta', 'shallots', 'garlic', 'brandy', 'red wine', 'red wine', 'beef stock', 'bouquet garni', 'butter', 'shallots', 'chestnut mushrooms', 'floury potatoes', 'butter', 'milk', 'olive oil', 'butter', 'onions', 'onions', 'pancetta', 'mushrooms', 'parsley']"
French,"['plain flour', 'black pepper', 'olive oil', 'pancetta', 'shallots', 'garlic', 'brandy', 'red wine', 'beef stock', 'bouquet garni', 'butter', 'onions', 'chestnut mushrooms', 'floury potatoes', 'butter', 'milk', 'olive oil', 'butter', 'pancetta', 'mushrooms', 'parsley']"
French,"['vegetables', 'parsley', 'black pepper', 'gravy', 'puff pastry', 'plain flour', 'wholegrain mustard', 'beef', 'egg yolks']"
French,"['steaks', 'vegetable oil', 'butter', 'onion', 'Madeira', 'red wine', 'stock', 'spinach', 'nutmeg', 'liver', 'brioche']"
French,"['butter', 'beetroot', 'brown sugar', 'balsamic vinegar', 'thyme', 'puff pastry', 'cheese', 'mint']"
French,"['brisket', 'salt', 'onions', 'carrots', 'celery', 'garlic', 'red wine', 'brandy', 'red wine vinegar', 'bay leaves', 'thyme', 'parsley', 'orange', 'cloves', 'black peppercorns', 'cinnamon', 'olive oil', 'lardons', 'onion', 'tomato purée', 'beef stock', 'olives', 'rice']"
French,"['plain flour', 'salt', 'butter', 'caster sugar', 'egg', 'ground almonds', 'blueberries', 'double cream', 'icing sugar', 'eggs', 'vanilla extract', 'crème fraîche']"
French,"['icing sugar', 'ground almonds', 'cocoa powder', 'egg whites', 'sugar', 'dark chocolate', 'double cream', 'kirsch', 'cherry', 'cherry']"
French,"['icing sugar', 'puff pastry', 'blueberries', 'whipping cream', 'icing sugar', 'vanilla extract', 'lemon']"
French,"['braising steak', 'sunflower oil', 'lardons', 'onion', 'garlic', 'red wine', 'tomato purée', 'beef stock', 'bay leaves', 'thyme', 'butter', 'onions', 'onions', 'chestnut mushrooms', 'cornflour', 'black pepper', 'parsley']"
French,"['shin', 'plain flour', 'vegetable oil', 'lardons', 'shallots', 'garlic', 'bay leaf', 'parsley', 'thyme', 'rosemary', 'cloves', 'peppercorns', 'red wine', 'tomato purée', 'sugar', 'salt', 'chestnut mushrooms', 'parsley', 'baguette', 'parsley', 'milk', 'nutmeg', 'black pepper', 'egg', 'plain flour', 'butter']"
